,StopPointRef,CommonName_x,LocalityName_x,LocalityQualifier,AtcoCode,NaptanCode,PlateCode,CleardownCode,CommonName_y,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName_y,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
118467,0180BAC30059,Macaulay Buildings,Widcombe,Bath & NE Somerset,0180BAC30059,bthmamd,,,Macaulay Buildings,en,,,,,Widcombe Hill,en,,,E-bound,en,E,E0035160,Widcombe,Bath,,,,,,0,U,376377,163907,-2.3407830742,51.3737207428,BCT,MKD,OTH,,,,1,2014-10-21T13:55:25,2014-07-14T15:18:20,0,new,act
118468,0180BAZ02391,Copseland,Widcombe,Bath & NE Somerset,0180BAZ02391,bthmatm,,,Copseland,en,,,,,Widcombe Hill,en,,,E-bound,en,E,E0035160,Widcombe,Bath,,,,,,0,U,376894,164046,-2.3333645963,51.3749919631,BCT,MKD,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:17,0,new,act
118469,0180BAZ02391,Copseland,Widcombe,Bath & NE Somerset,0180BAZ02391,bthmatm,,,Copseland,en,,,,,Widcombe Hill,en,,,E-bound,en,E,E0035160,Widcombe,Bath,,,,,,0,U,376894,164046,-2.3333645963,51.3749919631,BCT,MKD,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:17,0,new,act
119478,0180BAC30802,St Gregory's School,Odd Down,Bath & NE Somerset,0180BAC30802,bthjamd,,,St Gregory's School,en,,,,,,,,,E-bound,en,E,E0035066,Odd Down,Bath,,,,,,0,U,373420,161650,-2.3830813454,51.3532952121,BCT,MKD,OTH,,,,1,2014-10-21T13:55:20,2014-07-14T15:18:18,0,new,act
119479,0180BAC23455,Combe Hay Village,Combe Hay,Bath & NE Somerset,0180BAC23455,bthmjpw,,,Combe Hay Village,en,,,,,Unclassified Road,en,,,S-bound,en,,E0052909,Combe Hay,,,,,,,0,U,373474,159957,-2.3821792532,51.3380747027,BCT,HAR,OTH,,,,1,2014-10-21T13:55:25,2014-10-18T16:05:37,0,new,act
119480,0180BAC31048,The Lodge,Combe Hay,Bath & NE Somerset,0180BAC31048,bthdtgd,,,The Lodge,en,,,,,Combe Hay Lane,en,,,SW-bound,en,SW,E0052909,Combe Hay,,,,,,,0,U,372924,159982,-2.3900766389,51.3382734719,BCT,CUS,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:17,0,new,act
119481,0180BAC31045,Manor Close,Wellow (Somset),Bath & NE Somerset,0180BAC31045,bthjdgw,,,Manor Close,en,,,,,,,,,SE-bound,en,,E0052944,Wellow,,,,,,,0,U,373963,158413,-2.3750605163,51.3242140314,BCT,HAR,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:19,0,new,act
119482,0180BAC31044,Wellow House Fm,Wellow (Somset),Bath & NE Somerset,0180BAC31044,bthjdja,,,Wellow House Fm,en,,,,,High Street,en,,,SW-bound,en,SW,E0052944,Wellow,,,,,,,0,U,373967,158256,-2.3749915994,51.322802503,BCT,CUS,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:19,0,new,act
119483,0180BAC31042,Canteen Lane,Wellow (Somset),Bath & NE Somerset,0180BAC31042,bthjajd,,,Canteen Lane,en,,,,,High Street,en,,,SW-bound,en,SW,E0052944,Wellow,,,,,,,0,U,373684,158089,-2.3790261097,51.3212878471,BCT,CUS,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:20,0,new,act
119484,0180BAC31040,Mico Bank,White Hill (Somset),Bath & NE Somerset,0180BAC31040,bthdjpj,,,Mico Bank,en,,,,,Wellow Road,en,,,W-bound,en,W,E0035153,White Hill,,,,,,,0,U,371460,156997,-2.4108531172,51.3113612109,BCT,CUS,OTH,,,,1,2014-10-21T13:55:23,2014-07-14T15:18:20,0,new,act
119485,0180BAC31038,Applecroft,White Hill (Somset),Bath & NE Somerset,0180BAC31038,bthdjpa,,,Applecroft,en,,,,,White Hill,en,,,SW-bound,en,SW,E0035153,White Hill,,,,,,,0,U,371357,156468,-2.4122882341,51.3065993663,BCT,CUS,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:20,0,new,act
119486,0180BAC31036,Montague Road,Shoscombe Vale,Bath & NE Somerset,0180BAC31036,bthdjgm,,,Montague Road,en,,,,,Rag Hill,en,,,W-bound,en,,E0052936,Shoscombe Vale,,,,,,,0,U,371010,156446,-2.4172643437,51.3063839173,BCT,HAR,OTH,,,,1,2014-10-21T13:55:22,2014-07-26T12:21:10,0,new,act
119487,0180BAC31033,Shoscombe Turn,Shoscombe Vale,Bath & NE Somerset,0180BAC31033,bthdjdj,,,Shoscombe Turn,en,,,,,Green Street,en,,,NE-bound,en,NE,E0052936,Shoscombe Vale,,,,,,,0,U,370691,156334,-2.4218313152,51.3053604448,BCT,MKD,OTH,,,,1,2014-10-21T13:55:22,2014-07-14T15:18:20,0,new,act
119488,18000003,Eckweek Lane,Peasedown St. John,Bath & NE Somerset,18000003,bthmwpj,,,Eckweek Lane,en,,,,,,,,,S,en,,E0052932,Peasedown St John,,,,,,,0,U,371084,157872,-2.416318805,51.3192099576,BCT,HAR,OTH,,,,1,2014-10-21T13:55:29,2014-07-14T15:18:19,0,new,act
